Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2021-10-26,AAPL,149.330001831055,150.839996337891,149.009994506836,149.320007324219,60893400,0.457486502531346,144.497498321533,3.39342093191798,1.02376853140042,2021
2021-10-27,AAPL,149.360000610352,149.729995727539,148.490005493164,148.850006103516,56094900,-0.314761048519518,144.798498535156,3.50295036307241,1.02717722158622,2021
2021-10-28,AAPL,149.820007324219,153.169998168945,149.720001220703,152.570007324219,100077900,2.49916094603053,145.351998901367,3.81500891108125,1.10941021239743,2021
2021-10-29,AAPL,147.220001220703,149.940002441406,146.410003662109,149.800003051758,124953200,-1.81556278395828,145.709499359131,3.88288650884207,1.20720549923366,2021
2021-11-01,AAPL,148.990005493164,149.699996948242,147.800003051758,148.960006713867,74588300,-0.560745207461977,146.200499725342,3.6204476765361,1.04661273242879,2021
2021-11-02,AAPL,148.660003662109,151.570007324219,148.649993896484,150.020004272461,69122000,0.711598758604959,146.645999908447,3.50751982906933,1.02026632636136,2021
2021-11-03,AAPL,150.389999389648,151.970001220703,149.820007324219,151.490005493164,54511500,0.979870136540839,147.120500183105,3.48777773025377,1.02896537759301,2021
2021-11-04,AAPL,151.580001831055,152.429992675781,150.639999389648,150.960006713867,60394600,-0.349857257956721,147.504000854492,3.46603708509897,1.03013878411675,2021
2021-11-05,AAPL,151.889999389648,152.199996948242,150.059997558594,151.279998779297,65463900,0.211971417062928,147.923001098633,3.38576668295912,1.02248467705669,2021
2021-11-08,AAPL,151.410003662109,151.570007324219,150.160003662109,150.440002441406,55020900,-0.555259349992521,148.304501342773,3.20432722580576,1.03725491081975,2021
2021-11-09,AAPL,150.199996948242,151.429992675781,150.059997558594,150.809997558594,56787900,0.245941977654263,148.769501495361,2.81793346954172,0.999807505071976,2021
2021-11-10,AAPL,150.020004272461,150.130004882813,147.850006103516,147.919998168945,65187100,-1.91631817282246,149.120001220703,2.1443583299575,1.10832561113046,2021
2021-11-11,AAPL,148.960006713867,149.429992675781,147.679992675781,147.869995117188,41000000,-0.0338041186971227,149.325501251221,1.76747542725673,1.02756254125368,2021
2021-11-12,AAPL,148.429992675781,150.399993896484,147.479995727539,149.990005493164,63804000,1.43369882057307,149.583001708984,1.42073183843747,1.05955038440317,2021
2021-11-15,AAPL,150.369995117188,151.880004882813,149.429992675781,150,59222800,0.0066634485431649,149.755501556397,1.22969364929201,1.03340514343587,2021
2021-11-16,AAPL,149.940002441406,151.490005493164,149.339996337891,151,59256200,0.66666666666666,149.867501831055,1.23624311633456,0.990214017422332,2021
2021-11-17,AAPL,151,155,150.990005493164,153.490005493164,88807000,1.64901026037356,150.079002380371,1.46712145295682,1.04985023762807,2021
2021-11-18,AAPL,153.710006713867,158.669998168945,153.050003051758,157.869995117188,137827700,2.85359923595709,150.498502349854,2.26782548483717,1.21203553185899,2021
2021-11-19,AAPL,157.649993896484,161.020004272461,156.529998779297,160.550003051758,117305600,1.69760436907656,151.091502380371,3.14932432086214,1.23582754713753,2021
2021-11-22,AAPL,161.679992675781,165.699996948242,161,161.020004272461,117467900,0.292744448314708,151.710502624512,3.79298997975751,1.23206518737479,2021
2021-11-23,AAPL,161.119995117188,161.800003051758,159.059997558594,161.410003662109,96041900,0.242205551670782,152.315002441406,4.31890665239168,1.23255027056697,2021
2021-11-24,AAPL,160.75,162.139999389648,159.639999389648,161.940002441406,69463600,0.3283555958566,152.969502258301,4.73771632718973,1.22133591126588,2021
2021-11-26,AAPL,159.570007324219,160.449996948242,156.360000610352,156.809997558594,76959800,-3.16784290815894,153.18150177002,4.8131623045633,1.36481747945629,2021
2021-11-29,AAPL,159.369995117188,161.190002441406,158.789993286133,160.240005493164,88748200,2.18736559401365,153.70350189209,4.99000239800868,1.35549301444319,2021
2021-11-30,AAPL,159.990005493164,165.520004272461,159.919998168945,165.300003051758,174048100,3.15776172312325,154.520501708984,5.48553443797865,1.47436029499519,2021
2021-12-01,AAPL,167.479995727539,170.300003051758,164.529998779297,164.770004272461,152052500,-0.320628414707846,155.258001708984,5.8293737767732,1.48576891577673,2021
2021-12-02,AAPL,158.740005493164,164.199996948242,157.800003051758,163.759994506836,136739200,-0.61298157397317,155.871501159668,6.05331065785615,1.50021241942503,2021
2021-12-03,AAPL,164.020004272461,164.960006713867,159.720001220703,161.839996337891,118023100,-1.17244640531858,156.415500640869,6.07752666442943,1.53279874505773,2021
2021-12-06,AAPL,164.289993286133,167.880004882813,164.279998779297,165.320007324219,107497000,2.15027871050031,157.117501068115,6.26120488104782,1.58340746423925,2021
2021-12-07,AAPL,169.080001831055,171.580001831055,168.339996337891,171.179992675781,120405400,3.54463167913497,158.154500579834,6.79205560406903,1.70614643370528,2021
2021-12-08,AAPL,172.130004882813,175.960006713867,170.699996948242,175.080001831055,116998900,2.27830898594565,159.368000793457,7.53793068020984,1.74026805324309,2021
2021-12-09,AAPL,174.910003662109,176.75,173.919998168945,174.559997558594,108923700,-0.297009519661029,160.700000762939,7.75901208816112,1.64404991217997,2021
2021-12-10,AAPL,175.210006713867,179.630004882813,174.690002441406,179.449996948242,115402700,2.8013287454401,162.279000854492,8.21081311890068,1.68605133990676,2021
2021-12-13,AAPL,181.119995117188,182.130004882813,175.529998779297,175.740005493164,153237000,-2.06742352642568,163.566500854492,8.20127622702806,1.81401621280954,2021
2021-12-14,AAPL,175.25,177.740005493164,172.210006713867,174.330001831055,139380400,-0.802323670215333,164.783000946045,7.88123441330182,1.8417015636915,2021
2021-12-15,AAPL,175.110000610352,179.5,172.309997558594,179.300003051758,131063300,2.8509156017331,166.198001098633,7.81661855850099,1.89909122888395,2021
2021-12-16,AAPL,179.279998779297,181.139999389648,170.75,172.259994506836,150185800,-3.92638506698165,167.136500549316,7.32166926425195,2.17008927794659,2021
2021-12-17,AAPL,169.929992675781,173.470001220703,169.690002441406,171.139999389648,195432700,-0.650177146698483,167.800000762939,7.033323706538,2.11949845693374,2021
2021-12-20,AAPL,168.279998779297,170.580001831055,167.460006713867,169.75,107499100,-0.812200183829448,168.260000610352,6.83217326092258,2.11452335846912,2021
2021-12-21,AAPL,171.559997558594,173.199996948242,169.119995117188,172.990005493164,91185900,1.90869248492729,168.858500671387,6.68731946391083,2.14487789426535,2021
2021-12-22,AAPL,173.039993286133,175.860000610352,172.149993896484,175.639999389648,92135300,1.53187687862644,169.570000457764,6.60967619592224,2.1598191756193,2021
2021-12-23,AAPL,175.850006103516,176.850006103516,175.270004272461,176.279998779297,68356600,0.364381343584852,170.287000274658,6.5155441743923,2.15973135191935,2021
2021-12-27,AAPL,177.089996337891,180.419998168945,177.070007324219,180.330001831055,74919600,2.29748302689088,171.463000488281,6.06181642867798,2.01944120645353,2021
2021-12-28,AAPL,180.160003662109,181.330001831055,178.529998779297,179.289993286133,79144300,-0.576725189575622,172.41549987793,5.69084143133961,2.00832742873279,2021
2021-12-29,AAPL,179.330001831055,180.630004882813,178.139999389648,179.380004882813,62348900,0.0502044732279216,173.119499969482,5.63489858890681,1.91671184000235,2021
2021-12-30,AAPL,179.470001220703,180.570007324219,178.089996337891,178.199996948242,59773000,-0.657825790193956,173.790999603271,5.38207891760401,1.9250988794455,2021
2021-12-31,AAPL,178.089996337891,179.229995727539,177.259994506836,177.570007324219,64062300,-0.353529536931707,174.481500244141,4.89087608899668,1.91870516844183,2021
2022-01-03,AAPL,177.830001831055,182.880004882813,177.710006713867,182.009994506836,104487900,2.50041504729477,175.490000152588,4.17399135616454,1.93366456470653,2022
2022-01-04,AAPL,182.630004882813,182.940002441406,179.119995117188,179.699996948242,99310400,-1.26915973205362,176.208999633789,3.51671188227961,1.94116100018345,2022
2022-01-05,AAPL,179.610000610352,180.169998168945,174.639999389648,174.919998168945,94537600,-2.65998823621217,176.395999908447,3.32968481624087,1.91377136900302,2022
2022-01-06,AAPL,172.699996948242,175.300003051758,171.639999389648,172,96904000,-1.6693335236175,176.241999816895,3.46233768174352,1.88338835305403,2022
2022-01-07,AAPL,172.889999389648,174.139999389648,171.029998779297,172.169998168945,86709100,0.0988361447356478,176.122499847412,3.56322092019248,1.88297742631103,2022
2022-01-10,AAPL,169.080001831055,172.5,168.169998168945,172.190002441406,106765600,0.0116189072856487,175.75950012207,3.57617294763183,1.75977947966587,2022
2022-01-11,AAPL,172.320007324219,175.179992675781,170.820007324219,175.080001831055,76138300,1.67837815707788,175.726499938965,3.57940603512385,1.74891995047484,2022
2022-01-12,AAPL,176.119995117188,177.179992675781,174.820007324219,175.529998779297,74805200,0.257023614082663,175.786499786377,3.5647928250712,1.73949348408495,2022
2022-01-13,AAPL,175.779998779297,176.619995117188,171.789993286133,172.190002441406,84505800,-1.90280656361775,175.430999755859,3.55046099564615,1.65937883434735,2022
2022-01-14,AAPL,171.339996337891,173.779998779297,171.089996337891,173.070007324219,80440800,0.511066188707421,175.471500396729,3.51684590510784,1.41150116661353,2022
2022-01-18,AAPL,171.509994506836,172.539993286133,169.410003662109,169.800003051758,90956700,-1.8894112983627,175.404500579834,3.61510063145659,1.46909039431086,2022
2022-01-19,AAPL,170,171.080001831055,165.940002441406,166.229995727539,94815000,-2.1024777738847,175.228500366211,3.97286016491324,1.53226427512797,2022
2022-01-20,AAPL,166.979995727539,169.679992675781,164.179992675781,164.509994506836,91420500,-1.03471170360993,174.804499816895,4.62355934406388,1.4699156531468,2022
2022-01-21,AAPL,164.419998168945,166.330001831055,162.300003051758,162.410003662109,122848900,-1.27651262224029,174.143000030518,5.38195109994075,1.42512644691966,2022
2022-01-24,AAPL,160.020004272461,162.300003051758,154.699996948242,161.619995117188,162294600,-0.486428500159064,173.409999847412,6.03435627857721,1.41435848813993,2022
2022-01-25,AAPL,158.979995727539,162.759994506836,157.020004272461,159.779998779297,115798400,-1.13847072978592,172.382499694824,6.52376638320929,1.26747987609705,2022
2022-01-26,AAPL,163.5,164.389999389648,157.820007324219,159.690002441406,108275300,-0.0563251587045843,171.402500152588,6.8932043781865,1.27321407015878,2022
2022-01-27,AAPL,162.449996948242,163.839996337891,158.279998779297,159.220001220703,121954600,-0.294321005396425,170.394499969482,7.13501549628149,1.26670275655057,2022
2022-01-28,AAPL,165.710006713867,170.350006103516,162.800003051758,170.330001831055,179935700,6.97776694207621,170.001000213623,6.89485701648843,2.11245855290147,2022
2022-01-31,AAPL,170.160003662109,175,169.509994506836,174.779998779297,115541600,2.61257376880439,169.861499786377,6.76057364252864,2.20362656869093,2022
2022-02-01,AAPL,174.009994506836,174.839996337891,172.309997558594,174.610000610352,86213900,-0.0972640863557749,169.491500091553,6.24342224038893,2.11994652569567,2022
2022-02-02,AAPL,174.75,175.880004882813,173.330001831055,175.839996337891,84914300,0.704424559440819,169.298500061035,5.96468166726799,2.11281957375357,2022
2022-02-03,AAPL,174.479995727539,176.240005493164,172.119995117188,172.899993896484,89418100,-1.67197594553904,169.197499847412,5.88099801972205,2.06041402354497,2022
2022-02-04,AAPL,171.679992675781,174.100006103516,170.679992675781,172.389999389648,82465400,-0.294965023041738,169.216999816895,5.89141685084169,2.02578507488836,2022
2022-02-07,AAPL,172.860000610352,173.949996948242,170.949996948242,171.660003662109,77251200,-0.423455960394237,169.191500091553,5.87905345719206,2.02822007750233,2022
2022-02-08,AAPL,171.729995727539,175.350006103516,171.429992675781,174.830001831055,74829200,1.84667255115818,169.323500061035,5.97871367604903,2.06965781895944,2022
2022-02-09,AAPL,176.050003051758,176.649993896484,174.899993896484,176.279998779297,71285000,0.829375354948159,169.383499908447,6.04517593378775,2.04404090399584,2022
2022-02-10,AAPL,174.139999389648,175.479995727539,171.550003051758,172.119995117188,90865900,-2.35988409968037,169.212999725342,5.90925429772217,2.11292380762006,2022
2022-02-11,AAPL,172.330001831055,173.080001831055,168.039993286133,168.639999389648,98670700,-2.02184279936198,169.035499572754,5.8683006545771,2.11849678407465,2022
2022-02-14,AAPL,167.369995117188,169.580001831055,166.559997558594,168.880004882813,86185500,0.142318248359041,168.825999450684,5.79096946095572,2.11465278179381,2022
2022-02-15,AAPL,170.970001220703,172.949996948242,170.25,172.789993286133,62527400,2.31524650063428,168.975498962402,5.85567102851318,2.1364692657743,2022
2022-02-16,AAPL,171.850006103516,173.339996337891,170.050003051758,172.550003051758,61177400,-0.138891280571773,169.291499328613,5.87022346715524,2.07371474768529,2022
2022-02-17,AAPL,171.029998779297,171.910003662109,168.470001220703,168.880004882813,69589300,-2.12691863462006,169.509999847412,5.76323482501202,2.12194694697348,2022
2022-02-18,AAPL,169.820007324219,170.539993286133,166.190002441406,167.300003051758,82772700,-0.935576613792177,169.754499816895,5.54579581219362,2.11120871496542,2022
2022-02-22,AAPL,164.979995727539,166.690002441406,162.149993896484,164.320007324219,91162800,-1.78122873471624,169.889500427246,5.36734870974403,2.15183017847085,2022
2022-02-23,AAPL,165.539993286133,166.149993896484,159.75,160.070007324219,90009200,-2.58641663252507,169.904000854492,5.33891585313632,2.2191501561566,2022
2022-02-24,AAPL,152.580001831055,162.850006103516,152,162.740005493164,141147500,1.66801902091331,170.05650100708,5.06852188187753,2.2488374575585,2022
2022-02-25,AAPL,163.839996337891,165.119995117188,160.869995117188,164.850006103516,91974200,1.29654697009347,170.338001251221,4.56647613238975,2.26157802338418,2022
2022-02-28,AAPL,163.059997558594,165.419998168945,162.429992675781,165.119995117188,95056600,0.163778588823549,170.077500915527,4.71320483553323,1.6041171722776,2022
2022-03-01,AAPL,164.699996948242,166.600006103516,161.970001220703,163.199996948242,83474400,-1.162789623136,169.498500823975,4.81529060801492,1.4801309340137,2022
2022-03-02,AAPL,164.389999389648,167.360000610352,162.949996948242,166.559997558594,79724800,2.05882394190067,169.096000671387,4.70061974117277,1.57367072127404,2022
2022-03-03,AAPL,168.470001220703,168.910003662109,165.550003051758,166.229995727539,76678400,-0.198127903393253,168.615500640869,4.45997164419093,1.558515355496,2022
2022-03-04,AAPL,164.490005493164,165.550003051758,162.100006103516,163.169998168945,83737200,-1.84082153476637,168.129000854492,4.49852939797338,1.56694920363483,2022
2022-03-07,AAPL,163.360000610352,165.020004272461,159.039993286133,159.300003051758,96418800,-2.37175654876243,167.474501037598,4.78883713838746,1.63548142038126,2022
2022-03-08,AAPL,158.820007324219,162.880004882813,155.800003051758,157.440002441406,131148300,-1.16760864703012,166.763500976563,5.17477978043168,1.64492740054705,2022
2022-03-09,AAPL,161.479995727539,163.410003662109,159.410003662109,162.949996948242,91454900,3.49974239163682,166.169500732422,4.8731607644161,1.79905092681412,2022
2022-03-10,AAPL,160.199996948242,160.389999389648,155.979995727539,158.520004272461,105342000,-2.71862090134826,165.28150100708,4.54062351371083,1.8522415240836,2022
2022-03-11,AAPL,158.929992675781,159.279998779297,154.5,154.729995727539,96970100,-2.39087083192837,164.412001037598,4.8186951389662,1.8538796583381,2022
2022-03-14,AAPL,151.449996948242,154.119995117188,150.100006103516,150.619995117188,108732100,-2.65624036957177,163.511000823975,5.6067819062855,1.88616749666186,2022
2022-03-15,AAPL,150.899993896484,155.570007324219,150.380004882813,155.089996337891,92964300,2.96773427540302,162.821500396729,5.75766289728077,2.04001477453816,2022
2022-03-16,AAPL,157.050003051758,160,154.460006713867,159.589996337891,102300200,2.90154110919956,162.161500549316,5.29261019456304,2.08488522646924,2022
2022-03-17,AAPL,158.610000610352,161,157.630004882813,160.619995117188,75615400,0.645403097269415,161.565000152588,4.69916975336784,2.09692060761704,2022
2022-03-18,AAPL,160.509994506836,164.479995727539,159.759994506836,163.979995727539,123511700,2.09189435468486,161.319999694824,4.41697762816277,2.11943759521819,2022
2022-03-21,AAPL,163.509994506836,166.350006103516,163.009994506836,165.380004882813,95811400,0.853768259391607,161.223999786377,4.29946764339394,2.12122270539049,2022
2022-03-22,AAPL,165.509994506836,169.419998168945,164.910003662109,168.820007324219,81532000,2.08005946295855,161.448999786377,4.57869543679609,2.12975570801795,2022
2022-03-23,AAPL,167.990005493164,172.639999389648,167.649993896484,170.210006713867,98062700,0.82336176362019,161.955999755859,4.96321854905262,2.03288397437887,2022
2022-03-24,AAPL,171.059997558594,174.139999389648,170.210006713867,174.070007324219,90131400,2.26778712067173,162.522499847412,5.65570646265712,2.05797338013449,2022
2022-03-25,AAPL,173.880004882813,175.279998779297,172.75,174.720001220703,80546200,0.373409472703545,163.015999603272,6.26705760910783,2.04611414305978,2022
2022-03-28,AAPL,172.169998168945,175.729995727539,172,175.600006103516,90371900,0.503665794794084,163.540000152588,6.86211223198794,2.04623830160436,2022
2022-03-29,AAPL,176.690002441406,179.009994506836,176.339996337891,178.960006713867,100589400,1.91343991660846,164.328000640869,7.67746259544217,2.04389501819618,2022
2022-03-30,AAPL,178.550003051758,179.610000610352,176.699996948242,177.770004272461,92633200,-0.664954401409301,164.888500976563,8.23774255308934,2.0239341823221,2022
2022-03-31,AAPL,177.839996337891,178.029998779297,174.399993896484,174.610000610352,103049300,-1.77757978633233,165.307501220703,8.51792032908347,2.07640286322391,2022
2022-04-01,AAPL,174.029998779297,174.880004882813,171.940002441406,174.309997558594,78751300,-0.171813212707839,165.864501190186,8.73232171941821,2.02001828229416,2022
2022-04-04,AAPL,174.570007324219,178.490005493164,174.440002441406,178.440002441406,76468400,2.36934481134636,166.821501159668,9.01912887232134,1.9611191220496,2022
2022-04-05,AAPL,177.5,178.300003051758,174.419998168945,175.059997558594,73401800,-1.89419683735007,167.702500915527,8.91446524066402,2.00164823392237,2022
2022-04-06,AAPL,172.360000610352,173.630004882813,170.130004882813,171.830001831055,89058800,-1.84507927144119,168.146501159668,8.88639813815357,1.94315811383847,2022
2022-04-07,AAPL,171.160003662109,173.360000610352,169.850006103516,172.139999389648,77594700,0.180409448460894,168.827500915527,8.62797389758158,1.81105507412326,2022
2022-04-08,AAPL,171.779998779297,171.779998779297,169.199996948242,170.089996337891,76575500,-1.19089291217988,169.595500946045,7.96523531617323,1.73083404317976,2022
2022-04-11,AAPL,168.710006713867,169.029998779297,165.5,165.75,72246700,-2.55158823642341,170.352001190186,6.68354894252563,1.72095641998531,2022
2022-04-12,AAPL,168.020004272461,169.869995117188,166.639999389648,167.660003662109,79265200,1.15234006763763,170.980501556397,5.68999355863437,1.62902325476636,2022
2022-04-13,AAPL,167.389999389648,171.039993286133,166.770004272461,170.399993896484,70618900,1.63425395116714,171.521001434326,5.02569756822646,1.54942496741949,2022
2022-04-14,AAPL,170.619995117188,171.270004272461,165.039993286133,165.289993286133,75329400,-2.99882675668158,171.754501342773,4.5814164930322,1.71681422188386,2022
2022-04-18,AAPL,163.919998168945,166.600006103516,163.570007324219,165.070007324219,69023900,-0.133090913454903,171.809001922607,4.48962711514969,1.6558721288596,2022
2022-04-19,AAPL,165.020004272461,167.820007324219,163.910003662109,167.399993896484,67723800,1.41151418724375,171.910001373291,4.3581841467617,1.67477744179334,2022
2022-04-20,AAPL,168.759994506836,168.880004882813,166.100006103516,167.229995727539,67929800,-0.101552075951949,171.830500793457,4.43140464164406,1.60691963838387,2022
2022-04-21,AAPL,168.910003662109,171.529998779297,165.910003662109,166.419998168945,87227800,-0.484361406020395,171.641000366211,4.58279921474708,1.59672776016875,2022
2022-04-22,AAPL,166.460006713867,167.869995117188,161.5,161.789993286133,84882400,-2.7821204985907,171.026999664307,5.04005666562742,1.60180166869253,2022
2022-04-25,AAPL,161.119995117188,163.169998168945,158.460006713867,162.880004882813,96046400,0.673720033322423,170.434999847412,5.27340517408901,1.61035313880486,2022
2022-04-26,AAPL,162.25,162.339996337891,156.720001220703,156.800003051758,95623200,-3.73281044252736,169.494999694824,5.93797361646427,1.76503425470942,2022
2022-04-27,AAPL,155.910003662109,159.789993286133,155.380004882813,156.570007324219,88063200,-0.146680945830813,168.375499725342,6.16584202216219,1.67134937236053,2022
2022-04-28,AAPL,159.25,164.520004272461,158.929992675781,163.639999389648,130216800,4.51554687021853,167.668999481201,5.83329799669678,2.03189687893497,2022
2022-04-29,AAPL,161.839996337891,166.199996948242,157.25,157.649993896484,131747600,-3.66047758219619,166.820999145508,6.00149468089794,2.14013085982293,2022
2022-05-02,AAPL,156.710006713867,158.229995727539,153.270004272461,157.960006713867,123055300,0.196646260314082,166.003499603271,6.04111705121594,2.14457560626195,2022
2022-05-03,AAPL,158.149993896484,160.710006713867,156.320007324219,159.479995727539,88966500,0.962261932810127,165.055499267578,5.44504708088305,2.06827018388549,2022
2022-05-04,AAPL,159.669998168945,166.479995727539,159.259994506836,166.020004272461,108256500,4.10083315784322,164.603499603271,4.92082805647521,2.28473823421517,2022
2022-05-05,AAPL,163.850006103516,164.080001831055,154.949996948242,156.770004272461,130525300,-5.57161773398073,163.850499725342,4.9090548173378,2.55812511161659,2022
2022-05-06,AAPL,156.009994506836,159.440002441406,154.179992675781,157.279998779297,116124600,0.325313831049967,163.107499694824,4.70885091516294,2.56013837960248,2022
2022-05-09,AAPL,154.929992675781,155.830001831055,151.490005493164,152.059997558594,131577900,-3.31892247025516,162.205999755859,5.01749708606063,2.6369722462076,2022
2022-05-10,AAPL,155.520004272461,156.740005493164,152.929992675781,154.509994506836,115366700,1.61120412177971,161.643999481201,5.22484920987214,2.63291613566533,2022
2022-05-11,AAPL,153.5,155.449996948242,145.809997558594,146.5,142689800,-5.1841271060828,160.585999298096,6.02382577456971,2.82126138136909,2022
2022-05-12,AAPL,142.770004272461,146.199996948242,138.800003051758,142.559997558594,182602000,-2.68942146171075,159.193999481201,6.80290975367272,2.80389248952015,2022
2022-05-13,AAPL,144.589996337891,148.100006103516,143.110000610352,147.110000610352,113990900,3.19164080364669,158.284999847412,7.15118070034983,2.89445997530036,2022
2022-05-16,AAPL,145.550003051758,147.520004272461,144.179992675781,145.539993286133,86643800,-1.06723357875391,157.308499145508,7.50079334801331,2.89507112965825,2022
2022-05-17,AAPL,148.860000610352,149.770004272461,146.679992675781,149.240005493164,78336300,2.54226492903362,156.400499725342,7.31166760700398,2.94674498235906,2022
2022-05-18,AAPL,146.850006103516,147.360000610352,139.899993896484,140.820007324219,109742900,-5.64191762196832,155.080000305176,7.63078448797888,3.15715681396566,2022
2022-05-19,AAPL,139.880004882813,141.660003662109,136.600006103516,137.350006103516,136095600,-2.46413935536441,153.626500701904,8.11059244719042,3.17744660928145,2022
2022-05-20,AAPL,139.089996337891,140.699996948242,132.610000610352,137.589996337891,137426100,0.174728957925296,152.416500854492,8.61790472603579,3.15431280161936,2022
2022-05-23,AAPL,137.789993286133,143.259994506836,137.649993896484,143.110000610352,117726300,4.01192268288533,151.428000640869,8.48739229765148,3.31818749258814,2022
2022-05-24,AAPL,140.809997558594,141.970001220703,137.330001831055,140.360000610352,104132700,-1.92159876198134,150.606000518799,8.73230319599746,3.25201975759307,2022
2022-05-25,AAPL,138.429992675781,141.789993286133,138.339996337891,140.520004272461,92482700,0.11399519906925,149.803500366211,8.89141240404621,3.25403923975094,2022
2022-05-26,AAPL,137.389999389648,144.339996337891,137.139999389648,143.779998779297,90601500,2.31995047517575,148.810500335693,8.35778855530177,3.11018575311507,2022
2022-05-27,AAPL,145.389999389648,149.679992675781,145.259994506836,149.639999389648,90978500,4.07567162338531,148.410000610352,8.09984854581214,3.18937888291254,2022
2022-05-31,AAPL,149.070007324219,150.660003662109,146.839996337891,148.839996337891,103718400,-0.534618454304237,147.954000091553,7.78448839924775,3.18864361722724,2022
2022-06-01,AAPL,149.899993896484,151.740005493164,147.679992675781,148.710006713867,74286600,-0.0873351432556734,147.415500640869,7.30281225774996,3.17628640339472,2022
2022-06-02,AAPL,147.830001831055,151.270004272461,146.860000610352,151.210006713867,72348100,1.68112426005753,146.675000762939,5.94091163544326,3.04309951465311,2022
2022-06-03,AAPL,146.899993896484,147.970001220703,144.460006713867,145.380004882813,88570300,-3.8555661478719,146.105500793457,5.44772045185801,2.91160137674063,2022
2022-06-06,AAPL,147.029998779297,148.570007324219,144.899993896484,146.139999389648,71598400,0.522764122513642,145.548500823975,4.77274228746066,2.91429472808705,2022
2022-06-07,AAPL,144.350006103516,149,144.100006103516,148.710006713867,67808200,1.75859267479974,145.381001281738,4.58737809384375,2.86051015553124,2022
2022-06-08,AAPL,148.580001831055,149.869995117188,147.460006713867,147.960006713867,53950200,-0.504337278017264,145.05350189209,4.11034863710422,2.83397961298488,2022
2022-06-09,AAPL,147.080001831055,147.949996948242,142.529998779297,142.639999389648,69473000,-3.59557115626985,144.860501861572,4.12943229034195,2.70564032664081,2022
2022-06-10,AAPL,140.279998779297,140.759994506836,137.059997558594,137.130004882813,91437900,-3.86286773023907,144.589002227783,4.45436528786797,2.77657637657494,2022
2022-06-13,AAPL,132.869995117188,135.199996948242,131.440002441406,131.880004882813,122207100,-3.82848378404602,143.827502441406,5.23425747216821,2.77468505436362,2022
2022-06-14,AAPL,133.130004882813,133.889999389648,131.479995727539,132.759994506836,84784300,0.667265386292182,143.188502502441,5.76715866812198,2.7833831025726,2022
2022-06-15,AAPL,134.289993286133,137.339996337891,132.160003662109,135.429992675781,91533000,2.01114664011819,142.498001861572,5.83086265417611,2.75601800078291,2022
2022-06-16,AAPL,132.080001831055,132.389999389648,129.039993286133,130.059997558594,108123900,-3.96514465598713,141.960001373291,6.45665556824144,2.61141114552085,2022
2022-06-17,AAPL,130.070007324219,133.080001831055,129.809997558594,131.559997558594,134520300,1.15331387679307,141.670500946045,6.79516637193023,2.58343057791076,2022
2022-06-21,AAPL,133.419998168945,137.059997558594,133.320007324219,135.869995117188,81000500,3.27606995939185,141.58450088501,6.86010151921774,2.69664510823815,2022
2022-06-22,AAPL,134.789993286133,137.759994506836,133.910003662109,135.350006103516,73409200,-0.38271070314192,141.196501159668,6.98754442319616,2.52361037823099,2022
2022-06-23,AAPL,136.820007324219,138.589996337891,135.630004882813,138.270004272461,72433800,2.15736833193203,141.092001342773,7.01628185716271,2.54595515709645,2022
2022-06-24,AAPL,139.899993896484,141.910003662109,139.770004272461,141.660003662109,89116800,2.4517243689155,141.149001312256,7.01602105312423,2.60653175134278,2022
2022-06-27,AAPL,142.699996948242,143.490005493164,140.970001220703,141.660003662109,70207900,0,141.043001556397,6.99014619870038,2.55232814722119,2022
2022-06-28,AAPL,142.130004882813,143.419998168945,137.320007324219,137.440002441406,67083400,-2.97896450064251,140.433001708984,6.72783678499746,2.43807638952772,2022
2022-06-29,AAPL,137.460006713867,140.669998168945,136.669998168945,139.229995727539,66242400,1.30238158784661,139.952501678467,6.4324998309167,2.46700305149115,2022
2022-06-30,AAPL,137.25,138.369995117188,133.770004272461,136.720001220703,98964500,-1.80276850093982,139.353001403809,6.12471774042734,2.48879950928993,2022
2022-07-01,AAPL,136.039993286133,139.039993286133,135.660003662109,138.929992675781,71051600,1.61643609958033,138.739000701904,5.45209570918742,2.48600707505295,2022
2022-07-05,AAPL,137.770004272461,141.610000610352,136.929992675781,141.559997558594,73353800,1.89304327464417,138.548000335693,5.27110828632649,2.39526202860574,2022
2022-07-06,AAPL,141.350006103516,144.119995117188,141.080001831055,142.919998168945,74064300,0.960723815913211,138.387000274658,5.07244653824156,2.40329689130397,2022
2022-07-07,AAPL,143.289993286133,146.550003051758,143.279998779297,146.350006103516,66253700,2.39994960713315,138.269000244141,4.84187373216023,2.43326411749684,2022
2022-07-08,AAPL,145.259994506836,147.550003051758,145,147.039993286133,64547800,0.47146371974125,138.222999572754,4.74842619266479,2.43349078057514,2022
2022-07-11,AAPL,145.669998168945,146.639999389648,143.779998779297,144.869995117188,63141600,-1.47578772308742,138.334499359131,4.8819080241802,2.31189833979835,2022
2022-07-12,AAPL,145.759994506836,148.449996948242,145.050003051758,145.860000610352,77588800,0.683375113227025,138.770999145508,5.15138823416635,2.11667597080245,2022
2022-07-13,AAPL,142.990005493164,146.449996948242,142.119995117188,145.490005493164,71185600,-0.253664552063115,139.451499176025,5.09177278911617,1.88527560383736,2022
